date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:40:05	15208/15208	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:06%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/verify-email-cover	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/verify-email-cover.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:06	16876/16876	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:07%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/reset-password-basic	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/reset-password-basic.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:07	17331/17331	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:08%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/reset-password-cover	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/reset-password-cover.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:08	16069/16069	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:09%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/forgot-password-basic	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/forgot-password-basic.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:08	16567/16567	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:10%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/forgot-password-cover	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/forgot-password-cover.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:09	17209/17209	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:10%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/two-steps-basic	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/two-steps-basic.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:09	17818/17818	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:11%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/two-steps-cover	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/auth/two-steps-cover.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:10	124401/124401	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:11%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/wizard/ex-checkout	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/wizard/ex-checkout.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:10	113785/113785	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:11%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/wizard/ex-property-listing	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/wizard/ex-property-listing.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:10	104534/104534	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:12%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/wizard/ex-create-deal	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/wizard/ex-create-deal.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:11	159219/159219	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:12%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/modal-examples	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/modal-examples.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:11	110197/110197	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:12%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/basic	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/basic.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:11	169556/169556	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:13%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/advance	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/advance.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:11	106019/106019	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:13%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/statistics	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/statistics.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:12	105873/105873	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:13%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/analytics	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/analytics.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:12	89417/89417	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:14%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/gamifications	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/gamifications.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:13	101029/101029	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:14%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/actions	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/cards/actions.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:13	102085/102085	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:15%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/accordion	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/accordion.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:14	94872/94872	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:15%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/alerts	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/alerts.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:14	99391/99391	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:15%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/badges	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/badges.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:14	110948/110948	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:16%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/buttons	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/buttons.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:15	105614/105614	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:16%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/carousel	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/carousel.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:15	90094/90094	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:17%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/collapse	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/collapse.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:16	125304/125304	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:17%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/dropdowns	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/dropdowns.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:16	99703/99703	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:18%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/footer	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/footer.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:16	112613/112613	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:18%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/list-groups	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/list-groups.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:17	148310/148310	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:19%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:17	115440/115440	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:19%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/navbar	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/navbar.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:18	95743/95743	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:19%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/offcanvas	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/offcanvas.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:19	108440/108440	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:20%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/pagination-breadcrumbs	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/pagination-breadcrumbs.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:19	94301/94301	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:21%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/progress	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/progress.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:20	95096/95096	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:21%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/spinners	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/spinners.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:20	106553/106553	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:21%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/tabs-pills	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/tabs-pills.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:21	111726/111726	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:22%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/toasts	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/toasts.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:21	93263/93263	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:22%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/tooltips-popovers	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/tooltips-popovers.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:22	98785/98785	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:23%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/typography	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/typography.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:22	97403/97403	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:24%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/extended/ui-avatar	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/extended/ui-avatar.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:23	91671/91671	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:24%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/extended/ui-blockui	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/extended/ui-blockui.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:24	105420/105420	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:25%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/extended/ui-drag-and-drop	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/extended/ui-drag-and-drop.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:24	86836/86836	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:26%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/extended/ui-media-player	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/extended/ui-media-player.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
11:40:25	91826/91826	---MCZ	200	added ('OK')	text/html	date:Fri,%2028%20Apr%202023%2006:10:26%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/extended/ui-perfect-scrollbar	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/extended/ui-perfect-scrollbar.html	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/)
